cell|ticker|alert_date|status|reason|entered|entry_px|stop|realized_r|mark_r|nearest_filter_reason|ever_scored
adr_0.5_ladder|CDNA|2026-07-31|settled||True|43.79|42.65316283400917|-1.0||filter:session_rvol_too_low: session_rvol=0.36x (today 13,055 / baseline 36,391 n=22) < 1.0x|f
adr_0.5_ladder|COHR|2026-07-31|settled||True|279.64|268.9565779533918|-1.0||filter:session_rvol_too_low: session_rvol=0.45x (today 195,666 / baseline 430,909 n=22) < 1.0x|t
adr_0.5_ladder|COHU|2026-07-31|no_entry|never_crossed_orb_high|False||55.56525700535499|||already scored earlier today|t
adr_0.5_ladder|CSTL|2026-07-31|settled||True|29.85|29.05207108838004|-1.0||score 40 < 50 (catalyst=routine)|t
adr_0.5_ladder|DAAQ|2026-07-31|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $216,890|f
adr_0.5_ladder|DLB|2026-07-31|abstain|no_930_bar_for_orb|False|||||routine catalyst, gap 11.6%|f
adr_0.5_ladder|DUOT|2026-07-31|settled||True|9.34|8.981580568254008|-1.0||filter:session_rvol_too_low: session_rvol=0.68x (today 19,634 / baseline 28,741 n=20) < 1.0x|f
adr_0.5_ladder|DXCM|2026-07-31|settled||True|81.25|79.86827841801723|5.784088563291783||outside top-20 gap cap (gap 10.0%)|t
adr_0.5_ladder|EROC|2026-07-31|settled||True|10.86|10.263288915473145|-1.0055117385254433||routine catalyst, gap 11.3%|f
adr_0.5_ladder|FET|2026-07-31|settled||True|61.42|60.10902394659566|0.7119377435687401||filter:session_rvol_too_low: session_rvol=0.08x (today 184 / baseline 2,202 n=20) < 1.0x|t
adr_0.5_ladder|FLNC|2026-07-31|no_entry|never_crossed_orb_high|False||14.500235352684482|||already scored earlier today|t
adr_0.5_ladder|FORR|2026-07-31|settled||True|10.83|10.463715835861938|1.8182604251189156||outside top-20 gap cap (gap 10.1%)|f
adr_0.5_ladder|GFUZ|2026-07-31|settled||True|9.9596|8.931190849727592|0.0||quality filter: filter:atr_too_high: 19.0% > 15.0%|f
adr_0.5_ladder|GH|2026-07-31|no_trade|setup:stop_too_wide: 14.14 > 1.5x ATR 7.14|False|||||outside top-20 gap cap (gap 10.5%)|f
adr_0.5_ladder|ICHR|2026-07-31|settled||True|81.5|77.526153049768|-1.0||outside top-20 gap cap (gap 10.0%)|f
adr_0.5_ladder|LINC|2026-07-31|no_trade|setup:zero_range|False|||||routine catalyst, gap 11.9%|f
adr_0.5_ladder|MPWR|2026-07-31|settled||True|1515.0|1477.3707454665914|-1.0||pre-mkt volume 24,551 < 25,000 shares|t
adr_0.5_ladder|NBIS|2026-07-31|settled||True|204.31|193.03319271842656|-1.0||score 38 < 50 (catalyst=strong)|t
adr_0.5_ladder|NVT|2026-07-31|settled||True|165.0|161.19549753124502|-1.0||score 15 < 50 (catalyst=routine)|t
adr_0.5_ladder|NWL|2026-07-31|settled||True|6.66|6.472987753893418|-1.0||already scored earlier today|t
adr_0.5_ladder|NXT|2026-07-31|no_entry|never_crossed_orb_high|False||101.89685789964317|||filter:session_rvol_too_low: session_rvol=0.39x (today 22,418 / baseline 58,266 n=22) < 1.0x|t
adr_0.5_ladder|PRLB|2026-07-31|settled||True|80.4|78.55877442046709|-1.341497765106321||outside top-20 gap cap (gap 10.4%)|f
adr_0.5_ladder|PWP|2026-07-31|no_trade|setup:stop_too_wide: 1.93 > 1.5x ATR 0.81|False|||||filter:session_rvol_too_low: session_rvol=0.18x (today 2,598 / baseline 14,069 n=22) < 1.0x|t
adr_0.5_ladder|REPL|2026-07-31|settled||True|11.8799|11.352406195161503|-1.0||quality filter: filter:atr_too_high: 20.0% > 15.0%|f
adr_0.5_ladder|RYAN|2026-07-31|settled||True|47.0|46.07207063728173|-1.0||outside top-20 gap cap (gap 10.0%)|f
adr_0.5_ladder|SCTX|2026-07-31|no_trade|setup:zero_range|False|||||quality filter: filter:adv_no_data|f
adr_0.5_ladder|SPSC|2026-07-31|settled||True|73.47|71.83487629354819|-1.0||score 45 < 50 (catalyst=routine)|t
adr_0.5_ladder|SPXC|2026-07-31|no_trade|setup:zero_range|False|||||score 20 < 50 (catalyst=routine)|t
adr_0.5_ladder|TCX|2026-07-31|no_entry|triggered_above_limit_never_filled|False||11.169497370129646|||quality filter: filter:adv_too_low: $885,409|f
adr_0.5_ladder|VPG|2026-07-31|no_trade|setup:zero_range|False|||||filter:pm_rvol_too_low: pm_rvol=0.53x (today 1,224 / baseline 2,314 n=19) < 1.0x|f
adr_0.5_ladder|AEYE|2026-08-03|no_trade|setup:zero_range|False|||||quality filter: filter:adv_too_low: $485,342|f
adr_0.5_ladder|ALGT|2026-08-03|settled||True|104.24|101.24878253206832|-2.6544375610009507||filter:pm_rvol_too_low: pm_rvol=0.63x (today 693 / baseline 1,098 n=21) < 1.0x|f
adr_0.5_ladder|ATKR|2026-08-03|no_entry|never_crossed_orb_high|False||91.83506823732748|||M&A/buyout catalyst — no momentum trade|f
adr_0.5_ladder|BIOA|2026-08-03|settled||True|9.71|9.329807811920261|-1.0||quality filter: filter:atr_too_high: 28.3% > 15.0%|f
adr_0.5_ladder|BOW|2026-08-03|settled||True|34.01|33.196838394764214|-0.6886699967070109||M&A/buyout catalyst — no momentum trade|f
adr_0.5_ladder|CNH|2026-08-03|settled||True|11.61|11.406681973841168|-1.0||routine catalyst, gap 10.2%|t
adr_0.5_ladder|DFNS|2026-08-03|settled||True|43.0|34.655272479824504|-0.046736097620572584||already up 536% in prior 5 days (extended)|f
adr_0.5_ladder|FCUV|2026-08-03|settled||True|15.51|14.388542142478823|-1.0||already up 548% in prior 5 days (extended)|f
adr_0.5_ladder|FTH|2026-08-03|no_trade|setup:zero_range|False|||||score 42 < 50 (catalyst=strong)|t
adr_0.5_ladder|FTK|2026-08-03|settled||True|25.16|24.339935541717118|9.48868501096429|||t
adr_0.5_ladder|INTT|2026-08-03|settled||True|13.26|12.69721635192422|1.1407580909556836||quality filter: filter:mcap_too_small: $171M < $500M|f
adr_0.5_ladder|LIND|2026-08-03|settled||True|31.36|30.62648017304159|2.767478022260875||score 20 < 50 (catalyst=strong)|t
adr_0.5_ladder|MMYT|2026-08-03|settled||True|64.0|62.450996780529394|-1.0||filter:session_rvol_too_low: session_rvol=0.82x (today 55,683 / baseline 68,086 n=22) < 1.0x|f
adr_0.5_ladder|SUPN|2026-08-03|settled||True|50.55|49.67402560711747|-1.0||M&A/buyout catalyst — no momentum trade|f
adr_0.5_ladder|AAOI|2026-08-04|settled||True|129.3|122.21890697848237|-1.118471396426109||score 28 < 50 (catalyst=routine)|t
adr_0.5_ladder|ACLS|2026-08-04|abstain|fwd_stop_and_breakeven_same_day:2026-08-06|True|138.4|133.50423595302522|||M&A/buyout catalyst — no momentum trade|f
adr_0.5_ladder|AEIS|2026-08-04|no_entry|never_crossed_orb_high|False||332.41192415289834|||filter:session_rvol_too_low: session_rvol=0.78x (today 6,951 / baseline 8,920 n=20) < 1.0x|t
adr_0.5_ladder|AHCO|2026-08-04|abstain|day0_fill_bar_straddles_stop|True|6.83|6.69566644309199|||M&A/buyout catalyst — no momentum trade|f
adr_0.5_ladder|AIOS|2026-08-04|abstain|no_930_bar_for_orb|False|||||quality filter: filter:adv_too_low: $212,486|f
adr_0.5_ladder|ALAB|2026-08-04|settled||True|349.57|333.56442862437666|-1.0||outside top-20 gap cap (gap 10.8%)|f
adr_0.5_ladder|ALMU|2026-08-04|abstain|entry_window_gaps:1_of_29|False||18.1797669770835|||outside top-20 gap cap (gap 10.9%)|f
adr_0.5_ladder|AMRC|2026-08-04|no_entry|never_crossed_orb_high|False||30.93675821094312|||score 38 < 50 (catalyst=routine)|t
adr_0.5_ladder|ARM|2026-08-04|settled||True|257.0|247.2015174582085|1.0236278890349646||outside top-20 gap cap (gap 10.6%)|f
adr_0.5_ladder|ARVN|2026-08-04|settled||True|8.6|8.406469128426435|0.0||score 35 < 50 (catalyst=routine)|t
adr_0.5_ladder|BLZE|2026-08-04|settled||True|21.7499|20.76305718756693|-1.0||already scored earlier today|t
adr_0.5_ladder|BR|2026-08-04|no_entry|triggered_above_limit_never_filled|False||167.62585287976611|||outside top-20 gap cap (gap 10.2%)|f
adr_0.5_ladder|BTDR|2026-08-04|settled||True|12.85|12.201704969339524|-1.0||already scored earlier today|t
adr_0.5_ladder|CAT|2026-08-04|no_entry|never_crossed_orb_high|False||916.3697332169952|||already scored earlier today|t
adr_0.5_ladder|CIEN|2026-08-04|no_entry|never_crossed_orb_high|False||413.8526556161239|||routine catalyst, gap 10.0%|f
adr_0.5_ladder|COHR|2026-08-04|abstain|fwd_stop_and_breakeven_same_day:2026-08-05|True|326.655|313.80716478340327|||score 20 < 50 (catalyst=routine)|t
adr_0.5_ladder|CTOS|2026-08-04|settled||True|11.785|11.506979053568891|-1.0||outside top-20 gap cap (gap 10.2%)|f
adr_0.5_ladder|DORM|2026-08-04|settled||True|143.0|140.42104350169956|0.0||score 37 < 50 (catalyst=routine)|t
adr_0.5_ladder|EWTX|2026-08-04|settled||True|42.73|41.40882422950321|-0.061309026254348024||outside top-20 gap cap (gap 11.4%)|t
adr_0.5_ladder|FN|2026-08-04|settled||True|529.89|511.10390297600884|-1.0||score 33 < 50 (catalyst=routine)|t
adr_0.5_ladder|GENI|2026-08-04|settled||True|7.52|7.299097545541836|0.0||outside top-20 gap cap (gap 10.9%)|f
adr_0.5_ladder|HLMN|2026-08-04|settled||True|9.08|8.923879413109457|-1.0||outside top-20 gap cap (gap 11.8%)|f
adr_0.5_ladder|IBTA|2026-08-04|no_trade|setup:stop_too_wide: 3.52 > 1.5x ATR 1.87|False|||||score 30 < 50 (catalyst=routine)|t
adr_0.5_ladder|IMC|2026-08-04|abstain|no_adr20:4_sessions|False|||||outside top-20 gap cap (gap 12.2%)|f
adr_0.5_ladder|INFU|2026-08-04|settled||True|10.29|10.058227293066796|8.370269414677503||quality filter: filter:mcap_too_small: $206M < $500M|f
adr_0.5_ladder|INSP|2026-08-04|abstain|day0_fill_bar_straddles_stop|True|65.64|64.20621425208947|||pre-mkt volume 10,053 < 25,000 shares|t
adr_0.5_ladder|IPGP|2026-08-04|abstain|entry_window_gaps:2_of_29|False||91.60431360792096|||outside top-20 gap cap (gap 12.4%)|f
adr_0.5_ladder|IT|2026-08-04|settled||True|157.58|154.00870122754307|3.9957452202137396||outside top-20 gap cap (gap 10.6%)|f
adr_0.5_ladder|LIFE|2026-08-04|no_entry|never_crossed_orb_high|False||27.725920738082472|||already scored earlier today|t
adr_0.5_ladder|LITE|2026-08-04|no_entry|never_crossed_orb_high|False||819.8025451865806|||score 15 < 50 (catalyst=routine)|t
adr_0.5_ladder|LWLG|2026-08-04|settled||True|7.99|7.66513347983954|-1.0||score 35 < 50 (catalyst=routine)|t
adr_0.5_ladder|MED|2026-08-04|abstain|no_930_bar_for_orb|False|||||pre-mkt volume 3,997 < 25,000 shares|t
adr_0.5_ladder|MRAM|2026-08-04|no_entry|never_crossed_orb_high|False||17.521683569602573|||quality filter: filter:mcap_too_small: $362M < $500M|f
adr_0.5_ladder|MRVL|2026-08-04|settled||True|212.45|205.26293989603798|-1.0||outside top-20 gap cap (gap 12.3%)|f
adr_0.5_ladder|OCC|2026-08-04|settled||True|15.975|15.268082990923201|-1.0||filter:pm_rvol_too_low: pm_rvol=0.17x (today 49,174 / baseline 291,680 n=20) < 1.0x|f
adr_0.5_ladder|PAY|2026-08-04|settled||True|40.48|39.557032988240145|0.0||filter:session_rvol_too_low: session_rvol=0.41x (today 10,151 / baseline 24,694 n=22) < 1.0x|t
adr_0.5_ladder|PLTR|2026-08-04|settled||True|148.63|145.2674293748582|6.495328257701373||already scored earlier today|t
adr_0.5_ladder|POET|2026-08-04|settled||True|8.45|8.121143149746315|-1.0||score 35 < 50 (catalyst=routine)|t
adr_0.5_ladder|PSIX|2026-08-04|settled||True|31.5|30.480634631993333|-1.0||outside top-20 gap cap (gap 13.6%)|f
adr_0.5_ladder|RFIL|2026-08-04|settled||True|13.04|12.47160544851052|0.7975680487178701||outside top-20 gap cap (gap 10.5%)|f
adr_0.5_ladder|SEAT|2026-08-04|no_entry|triggered_above_limit_never_filled|False||8.111132663593395|||outside top-20 gap cap (gap 11.5%)|f
adr_0.5_ladder|SNAP|2026-08-04|settled||True|5.435|5.328462870458273|-1.0||outside top-20 gap cap (gap 11.7%)|f
adr_0.5_ladder|TSAT|2026-08-04|settled||True|44.38|42.68793710749581|4.5703580922387||pre-mkt volume 1,625 < 25,000 shares|t
adr_0.5_ladder|UFPT|2026-08-04|no_entry|triggered_above_limit_never_filled|False||307.435865016469|||filter:session_rvol_too_low: session_rvol=0.47x (today 1,116 / baseline 2,400 n=20) < 1.0x|t
adr_0.5_ladder|VGNT|2026-08-04|no_trade|setup:zero_range|False|||||outside top-20 gap cap (gap 10.6%)|f
adr_0.5_ladder|VOYG|2026-08-04|no_trade|setup:zero_range|False|||||already scored earlier today|t
adr_0.5_ladder|W|2026-08-04|settled||True|113.78|110.9511827574153|-1.0||score 5 < 50 (catalyst=routine)|t
adr_0.5_ladder|WGS|2026-08-04|no_entry|never_crossed_orb_high|False||76.50360049102481|||score 10 < 50 (catalyst=routine)|t
adr_0.5_ladder|WIX|2026-08-04|settled||True|60.0|58.25367613260555|15.801574485629885||score 35 < 50 (catalyst=routine)|t
adr_0.5_ladder|XMTR|2026-08-04|abstain|entry_window_gaps:1_of_29|False||91.35520927482361|||outside top-20 gap cap (gap 10.2%)|f
adr_0.5_ladder|ZBRA|2026-08-04|settled||True|345.6|338.74474579497155|3.0894550904421214||outside top-20 gap cap (gap 10.1%)|t
adr_0.5_ladder|AMPX|2026-08-05|no_entry|never_crossed_orb_high|False||12.00210280574535|||score 40 < 50 (catalyst=routine)|t
adr_0.5_ladder|AMWL|2026-08-05|settled||True|11.99|11.530265975306737|0.6721277595369745||quality filter: filter:mcap_too_small: $200M < $500M|f
adr_0.5_ladder|ANET|2026-08-05|settled||True|213.99|208.21561667995132|-1.0||outside top-20 gap cap (gap 10.5%)|t
adr_0.5_ladder|APPS|2026-08-05|no_trade|setup:stop_too_wide: 1.25 > 1.5x ATR 0.73|False|||||already scored earlier today|t
adr_0.5_ladder|BLMN|2026-08-05|no_trade|setup:stop_too_wide: 0.92 > 1.5x ATR 0.40|False|||||score 30 < 50 (catalyst=routine)|t
adr_0.5_ladder|COMP|2026-08-05|abstain|day0_fill_bar_straddles_stop|True|12.8087|12.50474637697143|||outside top-20 gap cap (gap 10.0%)|f
adr_0.5_ladder|CRL|2026-08-05|no_trade|setup:zero_range|False|||||filter:session_rvol_too_low: session_rvol=0.15x (today 3,934 / baseline 26,603 n=21) < 1.0x|f
adr_0.5_ladder|DBGI|2026-08-05|no_entry|never_crossed_orb_high|False||27.515386249315938|||already up 80% in prior 5 days (extended)|f
adr_0.5_ladder|DFNS|2026-08-05|settled||True|57.4999|45.40148756887272|0.0||already up 262% in prior 5 days (extended)|f
adr_0.5_ladder|DT|2026-08-05|settled||True|52.5|51.50500830706328|-1.0||score 18 < 50 (catalyst=routine)|t
adr_0.5_ladder|ECG|2026-08-05|settled||True|151.53|146.96718137144828|-1.0||filter:session_rvol_too_low: session_rvol=0.40x (today 2,750 / baseline 6,802 n=21) < 1.0x|t
adr_0.5_ladder|FRPT|2026-08-05|settled||True|67.5|65.96188042078968|-1.0||score 24 < 50 (catalyst=routine)|t
adr_0.5_ladder|FTK|2026-08-05|settled||True|33.47|32.361058242160645|0.0||EP cooldown — alerted within last 60 days|f
adr_0.5_ladder|GTE|2026-08-05|no_trade|setup:stop_too_wide: 1.16 > 1.5x ATR 0.48|False|||||quality filter: filter:mcap_too_small: $242M < $500M|f
adr_0.5_ladder|HGTY|2026-08-05|abstain|no_930_bar_for_orb|False||||||t
adr_0.5_ladder|IMC|2026-08-05|abstain|no_adr20:5_sessions|False|||||already up 62% in prior 5 days (extended)|f
adr_0.5_ladder|INTA|2026-08-05|settled||True|36.6317|35.500790638179716|-1.0802810916991477||filter:session_rvol_too_low: session_rvol=0.08x (today 2,465 / baseline 31,770 n=21) < 1.0x|t
adr_0.5_ladder|JLHL|2026-08-05|settled||True|7.4466|6.37697034473034|1.3417728210220365||quality filter: filter:atr_too_high: 22.5% > 15.0%|f
adr_0.5_ladder|KMT|2026-08-05|no_entry|never_crossed_orb_high|False||40.4067685890119|||already scored earlier today|t
adr_0.5_ladder|KODK|2026-08-05|no_trade|setup:zero_range|False|||||already scored earlier today|t
adr_0.5_ladder|KTOS|2026-08-05|settled||True|59.93|58.20663218814273|-1.0||already scored earlier today|t
adr_0.5_ladder|LRN|2026-08-05|no_entry|never_crossed_orb_high|False||85.8769333742153|||outside top-20 gap cap (gap 10.2%)|f
adr_0.5_ladder|MTRN|2026-08-05|abstain|no_930_bar_for_orb|False|||||filter:session_rvol_too_low: session_rvol=0.05x (today 852 / baseline 17,017 n=21) < 1.0x|f
adr_0.5_ladder|NGL|2026-08-05|no_trade|setup:stop_too_wide: 1.30 > 1.5x ATR 0.66|False|||||pre-mkt volume 100 < 25,000 shares|f
adr_0.5_ladder|OSPN|2026-08-05|abstain|day0_fill_bar_straddles_stop|True|17.97|17.66996821858262|||filter:session_rvol_too_low: session_rvol=0.06x (today 1,002 / baseline 17,427 n=20) < 1.0x|f
adr_0.5_ladder|PGEN|2026-08-05|settled||True|7.08|6.875234132629015|-1.0||score -12 < 50 (catalyst=routine)|t
adr_0.5_ladder|PRGO|2026-08-05|abstain|day0_fill_bar_straddles_stop|True|12.98|12.694200988220999|||already scored earlier today|t
adr_0.5_ladder|QLYS|2026-08-05|no_entry|never_crossed_orb_high|False||195.57830127787187|||filter:session_rvol_too_low: session_rvol=0.38x (today 4,089 / baseline 10,803 n=21) < 1.0x|t
adr_0.5_ladder|ROCK|2026-08-05|no_trade|setup:stop_too_wide: 3.49 > 1.5x ATR 2.07|False|||||already scored earlier today|t
adr_0.5_ladder|SGHT|2026-08-05|abstain|entry_window_gaps:5_of_29|False||5.582042084984833|||quality filter: filter:adv_too_low: $708,148|f
adr_0.5_ladder|SHOP|2026-08-05|settled||True|151.87|148.19684882243834|-1.0||score 30 < 50 (catalyst=routine)|t
adr_0.5_ladder|SWIM|2026-08-05|no_entry|never_crossed_orb_high|False||6.823612225842231|||score 24 < 50 (catalyst=routine)|t
adr_0.5_ladder|TATT|2026-08-05|settled||True|51.22|49.90062222719358|-1.0||already scored earlier today|t
adr_0.5_ladder|TBI|2026-08-05|no_trade|setup:zero_range|False|||||score 30 < 50 (catalyst=routine)|t
adr_0.5_ladder|TVTX|2026-08-05|settled||True|62.39|60.97752778811736|-1.0||filter:session_rvol_too_low: session_rvol=0.27x (today 5,140 / baseline 19,292 n=21) < 1.0x|t
adr_0.5_ladder|UPST|2026-08-05|no_trade|setup:stop_too_wide: 3.51 > 1.5x ATR 1.54|False|||||score 42 < 50 (catalyst=routine)|t
adr_0.5_ladder|WYNN|2026-08-05|settled||True|104.79|103.50235752547859|-1.0173631469301232||outside top-20 gap cap (gap 10.4%)|f
adr_0.5_ladder|XPEL|2026-08-05|settled||True|49.55|48.48214771041598|-0.046822955279212534||outside top-20 gap cap (gap 10.5%)|f
adr_0.5_ladder|YOU|2026-08-05|settled||True|66.0|64.47825569668815|-1.0||score 36 < 50 (catalyst=strong)|t
adr_0.5_ladder|ZETA|2026-08-05|settled||True|25.09|24.34924954175762|0.0||outside top-20 gap cap (gap 10.5%)|f
adr_0.5_ladder|AEVA|2026-08-06|no_trade|setup:stop_too_wide: 3.08 > 1.5x ATR 1.55|False|||||already scored earlier today|t
adr_0.5_ladder|ALNT|2026-08-06|settled||True|106.33|102.89130911775436|0.6237838972601119||filter:session_rvol_too_low: session_rvol=0.39x (today 10,890 / baseline 27,798 n=22) < 1.0x|f
adr_0.5_ladder|AMIX|2026-08-06|settled||True|13.6|11.956372973213773|-1.0||already up 340% in prior 5 days (extended)|f
adr_0.5_ladder|ARQT|2026-08-06|no_entry|never_crossed_orb_high|False||28.63648028710684|||pre-mkt volume 1,143 < 25,000 shares|f
adr_0.5_ladder|ASPN|2026-08-06|abstain|day0_fill_bar_straddles_stop|True|7.47|7.2491061503822705|||quality filter: filter:mcap_too_small: $415M < $500M|t
adr_0.5_ladder|ATI|2026-08-06|settled||True|220.0|215.3280996332429|0.515707344804896||outside top-20 gap cap (gap 13.1%)|f
adr_0.5_ladder|ATNI|2026-08-06|abstain|entry_window_gaps:15_of_29|False||28.396651962871488|||quality filter: filter:mcap_too_small: $440M < $500M|f
adr_0.5_ladder|AVNT|2026-08-06|settled||True|40.87|40.272726187401325|4.336369593589245||outside top-20 gap cap (gap 10.8%)|f
adr_0.5_ladder|CACI|2026-08-06|no_trade|setup:zero_range|False|||||filter:session_rvol_too_low: session_rvol=0.21x (today 2,015 / baseline 9,577 n=22) < 1.0x|f
adr_0.5_ladder|CAI|2026-08-06|settled||True|19.0|18.50008808224589|3.9406942103928455||score 42 < 50 (catalyst=routine)|t
adr_0.5_ladder|CDRE|2026-08-06|abstain|day0_fill_bar_straddles_stop|True|34.59|33.80443037811205|||score 30 < 50 (catalyst=routine)|t
adr_0.5_ladder|CHYM|2026-08-06|settled||True|28.5|27.794074949932824|5.902892948201044||routine catalyst, gap 10.0%|f
adr_0.5_ladder|CION|2026-08-06|settled||True|6.89|6.780791774525375|3.662727768550217||outside top-20 gap cap (gap 12.0%)|f
adr_0.5_ladder|DCTH|2026-08-06|settled||True|14.37|14.046634101432282|7.957961382852625||quality filter: filter:mcap_too_small: $436M < $500M|t
adr_0.5_ladder|DIOD|2026-08-06|settled||True|99.9348|96.79554339259774|-1.0||outside top-20 gap cap (gap 10.9%)|f
adr_0.5_ladder|DNOW|2026-08-06|settled||True|15.9|15.593671983107225|-1.0||outside top-20 gap cap (gap 12.2%)|f
adr_0.5_ladder|EHC|2026-08-06|no_trade|setup:stop_too_wide: 5.45 > 1.5x ATR 2.84|False|||||filter:session_rvol_too_low: session_rvol=0.50x (today 3,846 / baseline 7,695 n=22) < 1.0x|f
adr_0.5_ladder|EOLS|2026-08-06|no_trade|setup:stop_too_wide: 0.46 > 1.5x ATR 0.28|False|||||filter:session_rvol_too_low: session_rvol=0.81x (today 11,142 / baseline 13,832 n=22) < 1.0x|f
adr_0.5_ladder|FET|2026-08-06|settled||True|77.2389|74.91090768511772|-1.0||EP cooldown — alerted within last 60 days|f
adr_0.5_ladder|FVN|2026-08-06|settled||True|14.52|13.77608439256991|0.0||quality filter: filter:adv_too_low: $175,840|f
adr_0.5_ladder|FWRD|2026-08-06|settled||True|18.44|17.764799404333488|-1.0||filter:session_rvol_too_low: session_rvol=0.13x (today 6,286 / baseline 47,302 n=21) < 1.0x|f
