set	ticker	trade_date	cap_gap	split_gap	raw_gap	artifact	art_reason	n_min_bars	prev_close	prev_volume	status_0931	reason_0931	entered_0931	entry_px_0931	stop_0931	target_0931	realized_r_0931	mark_r_0931	final_0931	partial_0931	sess_abst_0931	status_0936	reason_0936	entered_0936	entry_px_0936	stop_0936	target_0936	realized_r_0936	mark_r_0936	final_0936	partial_0936	sess_abst_0936
MIN_PREV_DAY_VOLUME	BRAI	2026-07-13	20.04	20.04	20.04	False		388	5.515	30613.0	settled		True	6.89	6.1102	7.6697999999999995	0.3333333333333333		stop_hit	True	0	settled		True	6.92	6.1102	7.7598	0.3456820614143411		stop_hit	True	0
gap_floor_5_6	BW	2026-07-13	5.38	5.38	5.38	False		376	11.7	4261854.0	no_entry	never_crossed_orb_high	False		11.329999999999998					False	0	no_entry	never_crossed_orb_high	False		11.329999999999998					False	0
gap_floor_6_7	CODI	2026-07-13	6.36	6.36	6.36	False		367	10.06	696344.0	abstain	entry_window_gaps:3_of_29	False		10.160000000000002					False	0	abstain	entry_window_gaps:3_of_24	False		10.160000000000002					False	0
MIN_PREV_DAY_VOLUME	DGICB	2026-07-13	16.59	16.59	16.59	False		0	22.9001	2116.0	abstain	no_minute_bars_fetched										abstain	no_minute_bars_fetched									
MIN_PREV_CLOSE	EHGO	2026-07-13	29.88	29.88	29.88	False		389	1.64	200396.0	settled		True	2.14	1.9602	2.3198000000000003	0.3333333333333333		stop_hit	True	0	settled		True	2.14	1.9602	2.3198000000000003	0.3333333333333333		stop_hit	True	0
silent_no_row	ELPW	2026-07-13	10.5	10.52	10.5	False		390	13.5	2061516.0	settled		True	0.3315	0.3165	0.34650000000000003	0.33333333333333337		stop_hit	True	0	settled		True	0.3346	0.3165	0.3558	0.3904235727440145		stop_hit	True	0
gap_floor_7_8	ENLV	2026-07-13	7.0	7.0	7.0	False		94	6.86	96541.0	abstain	entry_window_gaps:19_of_29	False		7.0824					False	0	abstain	entry_window_gaps:19_of_24	False		7.0824					False	0
MIN_PREV_DAY_VOLUME	EXOZ	2026-07-13	9.97	9.97	9.97	False		16	6.97	7050.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
unclassified_security_type	FBRKF	2026-07-13	9.09			True	no_daily	0	0.11	5039.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_CLOSE	FTRK	2026-07-13	32.91	32.91	32.91	False		390	0.3984	5942246.0	no_entry	never_crossed_orb_high	False		0.4698000000000001					False	0	no_entry	never_crossed_orb_high	False		0.4698000000000001					False	0
MIN_PREV_DAY_VOLUME	LBTYB	2026-07-13	11.24	11.24	11.24	False		4	11.65	2668.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	LGPS	2026-07-13	45.63	45.63	45.63	False		390	0.8309	92432.0	settled		True	1.21	0.9900000000000002	1.4299999999999997	-1.0		stop_hit	False	0	settled		True	1.21	0.9900000000000002	1.4299999999999997	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	MIMI	2026-07-13	44.65	44.65	44.65	False		390	2.15	5031487.0	settled		True	3.11	2.7100000000000004	3.5099999999999993	-1.0		stop_hit	False	0	settled		True	3.13	2.7100000000000004	3.5699999999999994	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	MSC	2026-07-13	13.64	13.64	13.64	False		6	1.76	3675.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	NGEN	2026-07-13	9.57	9.57	9.57	False		282	1.88	785578.0	abstain	entry_window_gaps:4_of_29	False		1.8399999999999999					False	0	abstain	entry_window_gaps:3_of_24	False		1.8399999999999999					False	0
MIN_PREV_CLOSE	PETZ	2026-07-13	9.26	9.26	9.26	False		11	1.08	4703.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	PLSM	2026-07-13	31.61	31.61	31.61	False		386	3.86	36217.0	no_entry	never_crossed_orb_high	False		4.609000000000001					False	0	no_entry	never_crossed_orb_high	False		4.609000000000001					False	0
MIN_PREV_CLOSE	PLUR	2026-07-13	11.37	11.37	11.37	False		33	1.715	34792.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	POM	2026-07-13	16.34	16.34	16.34	False		18	1.53	30930.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	RCT	2026-07-13	20.62	20.62	20.62	False		363	0.2401	775963.0	no_entry	never_crossed_orb_high	False		0.1926					False	0	no_entry	never_crossed_orb_high	False		0.1926					False	0
MIN_PREV_CLOSE	SFWL	2026-07-13	17.1	17.1	17.1	False		10	0.71	6085.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
MIN_PREV_CLOSE	SKYQ	2026-07-13	16.82	16.82	16.82	False		390	3.18	3024180.0	settled		True	3.77	3.6300000000000003	3.9099999999999997	0.3333333333333333		stop_hit	True	0	no_entry	triggered_above_limit_never_filled	False		3.6300000000000003					False	0
MIN_PREV_CLOSE	SLSN	2026-07-13	11.03	11.03	11.03	False		57	0.6755	43763.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_CLOSE	SOBR	2026-07-13	22.79	22.79	22.79	False		374	0.4336	4654455.0	no_entry	never_crossed_orb_high	False		0.5105					False	0	no_entry	never_crossed_orb_high	False		0.5105					False	0
MIN_PREV_CLOSE	VEEE	2026-07-13	153.94	153.94	153.94	False		328	4.82	163351.0	no_trade	setup:stop_too_wide: 1.98 > 1.5x ATR 0.69	False							False	0	no_trade	setup:stop_too_wide: 1.98 > 1.5x ATR 0.69	False							False	0
MIN_PREV_CLOSE	VSA	2026-07-13	12.95	12.95	12.95	False		14	3.32	9453.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
MIN_PREV_DAY_VOLUME	WBX	2026-07-13	9.12	9.12	9.12	False		55	5.37	30486.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_6_7	AAOI	2026-07-14	6.74	6.74	6.74	False		390	111.88	6562884.0	settled		True	121.07	117.45000000000002	124.68999999999997	0.33333333333333337		stop_hit	True	0	settled		True	121.07	117.45000000000002	124.68999999999997	0.33333333333333337		stop_hit	True	0
gap_floor_7_8	ACMR	2026-07-14	7.14	7.14	7.14	False		285	94.08	643569.0	abstain	entry_window_gaps:4_of_29	False		99.06970000000001					False	0	abstain	entry_window_gaps:3_of_24	False		99.06970000000001					False	0
gap_floor_7_8	AEHR	2026-07-14	7.78	7.78	7.78	False		383	68.02	1424140.0	no_entry	never_crossed_orb_high	False		70.50019999999999					False	0	no_entry	never_crossed_orb_high	False		70.50019999999999					False	0
gap_floor_5_6	AG	2026-07-14	5.18	5.18	5.18	False		390	16.4	7594982.0	settled		True	17.3	17.099999999999998	17.500000000000004	-1.0		stop_hit	False	0	settled		True	17.3	17.099999999999998	17.500000000000004	-1.0		stop_hit	False	0
gap_floor_6_7	AIP	2026-07-14	6.77	6.77	6.77	False		244	32.79	451635.0	settled		True	35.21	34.129999999999995	36.470000000000006	-1.0925925925925868		stop_hit	False	0	abstain	entry_window_gaps:8_of_24	False		34.129999999999995					False	0
gap_floor_6_7	AIRO	2026-07-14	6.78	6.78	6.78	False		296	6.05	463438.0	settled		True	6.5699	6.3501	6.789699999999999	0.33333333333333337		stop_hit	True	0	settled		True	6.59	6.3501	6.85	0.36126163679310863		stop_hit	True	0
gap_floor_8_9	ALAB	2026-07-14	8.28	8.28	8.28	False		390	362.05	6252921.0	no_entry	never_crossed_orb_high	False		373.72					False	0	no_entry	never_crossed_orb_high	False		373.72					False	0
gap_floor_6_7	ALGM	2026-07-14	6.6	6.6	6.6	False		383	50.855	1558795.0	abstain	entry_window_gaps:2_of_29	False		53.50000000000001					False	0	abstain	entry_window_gaps:2_of_24	False		53.50000000000001					False	0
gap_floor_5_6	ALM	2026-07-14	5.89	5.89	5.89	False		390	15.015	6246635.0	settled		True	15.9	15.319999999999999	16.480000000000004	-1.0		stop_hit	False	0	settled		True	15.9	15.319999999999999	16.480000000000004	-1.0		stop_hit	False	0
gap_floor_6_7	AMAT	2026-07-14	6.69	6.69	6.69	False		390	575.39	7090986.0	no_entry	never_crossed_orb_high	False		593.1944					False	0	no_entry	never_crossed_orb_high	False		593.1944					False	0
gap_floor_6_7	AMD	2026-07-14	6.14	6.14	6.14	False		390	534.39	22873178.0	settled		True	573.85	559.7900000000001	587.91	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		559.7900000000001					False	0
gap_floor_5_6	AMKR	2026-07-14	5.68	5.68	5.68	False		390	66.06	3233586.0	no_entry	never_crossed_orb_high	False		68.31					False	0	no_entry	never_crossed_orb_high	False		68.31					False	0
gap_floor_6_7	ANGO	2026-07-14	6.77	6.77	6.77	False		335	12.775	436464.0	abstain	entry_window_gaps:7_of_29	False		12.329999999999998					False	0	abstain	entry_window_gaps:7_of_24	False		12.329999999999998					False	0
gap_floor_6_7	AOSL	2026-07-14	6.8	6.8	6.8	False		230	34.69	473343.0	abstain	entry_window_gaps:8_of_29	False		35.779999999999994					False	0	abstain	entry_window_gaps:7_of_24	False		35.779999999999994					False	0
silent_no_row	APLM	2026-07-14	11.19	11.19	11.19	False		166	14.21	141584.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	ARIS	2026-07-14	5.71	5.71	5.71	False		366	14.19	1335797.0	settled		True	15.09	14.69	15.55	-1.0		stop_hit	False	0	settled		True	15.03	14.69	15.37	-1.0		stop_hit	False	0
gap_floor_5_6	BE	2026-07-14	5.61	5.61	5.61	False		390	233.49	10012515.0	settled		True	247.93	242.07	253.79000000000002	-1.0		stop_hit	False	0	settled		True	249.01	242.07	257.03	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	BJDX	2026-07-14	19.67	19.67	19.67	False		385	1.22	973208.0	settled		True	1.46	1.3599999999999999	1.56	0.3333333333333333		stop_hit	True	0	settled		True	1.46	1.3599999999999999	1.56	0.3333333333333333		stop_hit	True	0
gap_floor_5_6	BMM	2026-07-14	5.61	5.61	5.61	False		56	6.06	69845.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
gap_floor_5_6	BMNR	2026-07-14	5.54	5.54	5.54	False		390	14.61	26055875.0	settled		True	15.66	15.18	16.14	0.33333333333333337		stop_hit	True	0	settled		True	15.66	15.18	16.14	0.33333333333333337		stop_hit	True	0
MIN_PREV_CLOSE	BRIA	2026-07-14	10.0	10.0	10.0	False		26	1.5	4820.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	CABO	2026-07-14	5.43	5.43	5.43	False		152	37.93	279643.0	abstain	entry_window_gaps:21_of_29	False		37.7					False	0	abstain	entry_window_gaps:19_of_24	False		37.7					False	0
gap_floor_6_7	CAMT	2026-07-14	6.99	6.99	6.99	False		273	136.78	335786.0	settled		True	146.345	143.67499999999998	149.01500000000001	0.3333333333333333		stop_hit	True	0	settled		True	146.345	143.67499999999998	149.01500000000001	0.3333333333333333		stop_hit	True	0
gap_floor_7_8	CNXU	2026-07-14	7.74	7.74	7.74	False		161	10.34	272945.0	abstain	entry_window_gaps:9_of_29	False		10.46					False	0	abstain	entry_window_gaps:7_of_24	False		10.46					False	0
gap_floor_5_6	COHU	2026-07-14	5.96	5.96	5.96	False		371	52.81	774707.0	abstain	day0_fill_bar_straddles_stop	True	56.17	55.099999999999994	57.24000000000001				False	0	no_entry	never_crossed_orb_high	False		55.099999999999994					False	0
gap_floor_6_7	CRDO	2026-07-14	6.6	6.6	6.6	False		390	236.88	6711256.0	no_entry	never_crossed_orb_high	False		245.495					False	0	no_entry	never_crossed_orb_high	False		245.495					False	0
gap_floor_5_6	CRML	2026-07-14	5.91	5.91	5.91	False		390	7.45	5289713.0	no_entry	never_crossed_orb_high	False		7.527					False	0	no_entry	never_crossed_orb_high	False		7.527					False	0
MIN_PREV_CLOSE	CULP	2026-07-14	9.83	9.83	9.83	False		108	3.46	47111.0	settled		True	3.89	3.64	4.140000000000001	-1.0		stop_hit	False	0	settled		True	3.89	3.64	4.140000000000001	-1.0		stop_hit	False	0
gap_floor_7_8	DIOD	2026-07-14	7.57	7.57	7.57	False		167	92.29	255148.0	abstain	entry_window_gaps:12_of_29	False		96.15999999999998					False	0	abstain	entry_window_gaps:10_of_24	False		96.15999999999998					False	0
gap_floor_8_9	ENLT	2026-07-14	8.55	8.55	8.55	False		220	82.94	117741.0	settled		True	90.21	89.46000000000001	91.04999999999997	-1.0		stop_hit	False	0	settled		True	90.35	89.46000000000001	91.46999999999997	-1.0		stop_hit	False	0
gap_floor_6_7	ENTG	2026-07-14	6.3	6.3	6.3	False		381	136.27	3097453.0	settled		True	144.86	144.13	145.59000000000003	-1.0		stop_hit	False	0	abstain	entry_window_gaps:1_of_24	False		144.13					False	0
gap_floor_5_6	ERO	2026-07-14	5.15	5.15	5.15	False		311	24.65	673888.0	settled		True	26.01	25.505000000000003	26.580000000000002	-1.0		stop_hit	False	0	settled		True	25.965	25.505000000000003	26.444999999999997	-1.0		stop_hit	False	0
MIN_PREV_DAY_VOLUME	EUDA	2026-07-14	9.76	9.76	9.76	False		4	10.35	683.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	EXK	2026-07-14	5.04	5.04	5.04	False		388	7.84	5480565.0	no_entry	never_crossed_orb_high	False		8.040199999999999					False	0	no_entry	never_crossed_orb_high	False		8.040199999999999					False	0
gap_floor_7_8	FORM	2026-07-14	7.85	7.85	7.85	False		343	110.3	1033346.0	settled		True	118.96	116.75600000000001	121.16399999999997	-1.0		stop_hit	False	0	settled		True	118.96	116.75600000000001	121.16399999999997	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	GCL	2026-07-14	10.29	10.29	10.29	False		50	0.3808	143873.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_5_6	GFS	2026-07-14	5.79	5.79	5.79	False		390	63.94	2398520.0	no_entry	never_crossed_orb_high	False		65.82000000000001					False	0	no_entry	never_crossed_orb_high	False		65.82000000000001					False	0
silent_no_row	GFUZ	2026-07-14	14.32	14.32	14.32	False		369	11.0	6131703.0	settled		True	13.0	12.01	14.0	0.33670033670033667		stop_hit	True	0	settled		True	13.05	12.01	14.150000000000002	-1.0		stop_hit	False	0
gap_floor_5_6	GLW	2026-07-14	5.39	5.39	5.39	False		390	183.11	7554685.0	no_entry	never_crossed_orb_high	False		189.27					False	0	no_entry	never_crossed_orb_high	False		189.27					False	0
gap_floor_6_7	GMTL	2026-07-14	6.72	6.72	6.72	False		181	11.16	226004.0	abstain	entry_window_gaps:17_of_29	False		11.73					False	0	abstain	entry_window_gaps:15_of_24	False		11.73					False	0
gap_floor_5_6	HAO	2026-07-14	5.88	5.88	5.88	False		390	5.31	453952.0	settled		True	0.2811	0.27090000000000003	0.2913	0.33333333333333337		stop_hit	True	0	settled		True	0.2989	0.27090000000000003	0.34469999999999995	0.5452380952380954		stop_hit	True	0
gap_floor_6_7	HBM	2026-07-14	6.47	6.47	6.47	False		390	20.87	3984899.0	settled		True	22.49	21.91	23.069999999999997	-1.0		stop_hit	False	0	settled		True	22.49	21.91	23.069999999999997	-1.0		stop_hit	False	0
gap_floor_6_7	HYMC	2026-07-14	6.95	6.95	6.95	False		373	20.43	1692188.0	settled		True	21.9799	21.5801	22.3797	-1.0502751375687918		stop_hit	False	0	settled		True	21.9799	21.5801	22.3797	-1.0502751375687918		stop_hit	False	0
gap_floor_7_8	ICHR	2026-07-14	7.48	7.48	7.48	False		352	90.41	830203.0	abstain	entry_window_gaps:2_of_29	False		95.5					False	0	abstain	entry_window_gaps:2_of_24	False		95.5					False	0
unclassified_security_type	ILXP	2026-07-14	33.3			True	no_daily	0	15.0	0.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_5_6	IQMX	2026-07-14	5.81	5.81	5.81	False		246	11.7	560686.0	settled		True	12.38	11.9166	12.8434	0.3333333333333333		stop_hit	True	0	settled		True	12.38	11.9166	12.8434	0.3333333333333333		stop_hit	True	0
MIN_PREV_CLOSE	JFU	2026-07-14	14.67	14.67	14.67	False		4	2.3	2844.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_6_7	JHX	2026-07-14	6.26	6.26	6.26	False		390	24.29	6568725.0	settled		True	25.96	24.699999999999996	27.220000000000006	-0.4269841269841254		stop_hit	False	0	settled		True	25.96	24.699999999999996	27.220000000000006	-0.4269841269841254		stop_hit	False	0
MIN_PREV_CLOSE	JWEL	2026-07-14	11.16	11.16	11.16	False		6	1.87	1351.0	abstain	no_930_bar_for_orb	False							False	0	abstain	no_930_bar_for_orb	False							False	0
gap_floor_6_7	KLAC	2026-07-14	6.82	6.82	6.82	False		390	222.25	9903213.0	no_entry	never_crossed_orb_high	False		227.61999999999998					False	0	no_entry	never_crossed_orb_high	False		227.61999999999998					False	0
gap_floor_5_6	KLIC	2026-07-14	5.76	5.76	5.76	False		273	106.49	668788.0	settled		True	112.63	110.80000000000001	114.45999999999998	-1.0		stop_hit	False	0	settled		True	112.6863	110.80000000000001	114.6289	-1.0		stop_hit	False	0
MIN_PREV_CLOSE	LEDS	2026-07-14	11.84	11.84	11.84	False		386	1.52	9069.0	settled		True	1.71	1.5100000000000002	1.9099999999999997	2.2766666666666704		stop_hit	True	0	settled		True	1.71	1.5100000000000002	1.9099999999999997	2.2766666666666704		stop_hit	True	0
MIN_PREV_CLOSE	LHAI	2026-07-14	44.0	44.0	44.0	False		390	1.0	704775.0	settled		True	1.44	1.2400000000000002	1.6399999999999997	-1.0		stop_hit	False	0	no_entry	never_crossed_orb_high	False		1.2400000000000002					False	0
gap_floor_6_7	LITE	2026-07-14	6.26	6.26	6.26	False		390	768.15	3675316.0	settled		True	828.01	804.2601	851.77	-1.0		stop_hit	False	0	settled		True	827.9999	804.2601	851.7397000000001	-1.0		stop_hit	False	0
unclassified_security_type	LMED	2026-07-14	13.82			True	no_daily	0	0.848	673675.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
gap_floor_7_8	LRCX	2026-07-14	7.5	7.5	7.5	False		390	329.92	9754676.0	no_entry	never_crossed_orb_high	False		338.42					False	0	no_entry	never_crossed_orb_high	False		338.42					False	0
gap_floor_5_6	LSCC	2026-07-14	5.65	5.65	5.65	False		383	130.74	2066093.0	abstain	entry_window_gaps:2_of_29	False		136.10999999999999					False	0	no_entry	never_crossed_orb_high	False		136.10999999999999					False	0
gap_floor_7_8	MAAS	2026-07-14	7.78	7.78	7.78	False		75	13.24	57132.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
unclassified_security_type	MDRNF	2026-07-14	75.3			True	no_daily	0	0.0822	8738.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
unclassified_security_type	MEXGF	2026-07-14	21.0			True	no_daily	0	0.1581	9020.0	excluded_artifact	no_daily										excluded_artifact	no_daily									
MIN_PREV_CLOSE	MGIH	2026-07-14	9.33	9.33	9.33	False		167	1.5	4982.0	no_trade	setup:zero_range	False							False	0	no_trade	setup:zero_range	False							False	0
gap_floor_6_7	MKSI	2026-07-14	6.02	6.02	6.02	False		320	352.03	849536.0	abstain	entry_window_gaps:2_of_29	False		362.65					False	0	abstain	entry_window_gaps:2_of_24	False		362.65					False	0
gap_floor_5_6	MPWR	2026-07-14	5.91	5.91	5.91	False		390	1291.38	801858.0	settled		True	1370.33	1339.67	1400.9899999999998	0.33333333333333337		stop_hit	True	0	settled		True	1370.33	1339.67	1400.9899999999998	0.33333333333333337		stop_hit	True	0
gap_floor_5_6	MRAM	2026-07-14	5.91	5.91	5.91	False		338	16.93	847706.0	settled		True	18.0	17.2588	18.7412	-1.0		stop_hit	False	0	settled		True	18.0	17.2588	18.7412	-1.0		stop_hit	False	0
gap_floor_6_7	MRVL	2026-07-14	6.45	6.45	6.45	False		390	217.53	25170235.0	no_entry	never_crossed_orb_high	False		221.68					False	0	no_entry	never_crossed_orb_high	False		221.68					False	0
gap_floor_5_6	MTSI	2026-07-14	5.32	5.32	5.32	False		352	294.24	1370054.0	settled		True	310.45	304.94000000000005	316.5199999999999	-1.1751361161524578		stop_hit	False	0	settled		True	309.89	304.94000000000005	314.8399999999999	-1.1949494949495043		stop_hit	False	0
gap_floor_5_6	MU	2026-07-14	5.48	5.48	5.48	False		390	937.0	35261928.0	no_entry	never_crossed_orb_high	False		971.6200000000001					False	0	no_entry	never_crossed_orb_high	False		971.6200000000001					False	0
gap_floor_6_7	MXL	2026-07-14	6.38	6.38	6.38	False		370	89.3	2397434.0	settled		True	95.62	91.78	99.46000000000001	-1.0		stop_hit	False	0	settled		True	96.1	91.78	100.89999999999998	-1.0		stop_hit	False	0
gap_floor_7_8	NBTX	2026-07-14	7.46	7.46	7.46	False		78	39.15	106906.0	abstain	entry_window_gaps:15_of_29	False		41.84					False	0	abstain	entry_window_gaps:13_of_24	False		41.84					False	0
gap_floor_5_6	NEM	2026-07-14	5.06	5.06	5.06	False		390	93.1	5285448.0	no_entry	never_crossed_orb_high	False		96.17000000000002					False	0	no_entry	never_crossed_orb_high	False		96.17000000000002					False	0
gap_floor_5_6	NEXA	2026-07-14	5.01	5.01	5.01	False		270	13.78	716376.0	settled		True	14.49	14.35	14.63	-1.121428571428567		stop_hit	False	0	settled		True	14.49	14.35	14.63	-1.0		stop_hit	False	0
gap_floor_7_8	NVMI	2026-07-14	7.84	7.84	7.84	False		350	452.73	461331.0	abstain	entry_window_gaps:1_of_29	False		474.00000000000006					False	0	abstain	entry_window_gaps:1_of_24	False		474.00000000000006					False	0
gap_floor_6_7	NVTS	2026-07-14	6.25	6.25	6.25	False		390	12.87	12032812.0	no_entry	never_crossed_orb_high	False		12.895000000000001					False	0	no_entry	never_crossed_orb_high	False		12.895000000000001					False	0
MIN_PREV_CLOSE	NXTC	2026-07-14	323.85	323.85	323.85	False		390	2.18	222799.0	settled		True	9.255	8.284999999999998	10.225000000000003	-1.0		stop_hit	False	0	settled		True	9.255	8.284999999999998	10.225000000000003	-1.0		stop_hit	False	0
